,negative,positive
201701,"['compani', 'said', 'year', 'billion', 'appl', 'samsung', 'quarter', 'revenu', 'analyst', 'busi', 'percent', 'googl', 'iphon', 'report', 'market', 'sale', 'chip', 'smartphon', 'share', 'expect', 'note', 'batteri', 'million', 'reuter', 'research']","['mr', 'said', 'time', 'new', 'instagram', 'xiaomi', 'year', 'market', 'barra', 'sale', 'facebook', 'like', 'york', 'ad', 'camera', 'follow', 'china', 'trump', 'compani', 'art', 'peopl', 'media', 'presid', 'india', 'virtual']"
201702,"['said', 'compani', 'new', 'year', 'use', 'netflix', 'amazon', 'yahoo', 'peopl', 'mr', 'time', 'servic', 'store', 'sale', 'deal', 'million', 'york', 'onlin', 'watch', 'say', 'headset', 'game', 'custom', 'like', 'state']","['appl', 'year', 'compani', 'said', 'new', 'market', 'smartphon', 'phone', 'world', 'iphon', 'samsung', 'devic', 'nokia', 'technolog', 'sale', 'accord', 'featur', 'snap', 'mobil', 'percent', 'billion', 'reuter', 'maker', 'product', 'brand']"
201703,"['mr', 'said', 'bank', 'million', 'financi', 'compani', 'invest', 'regul', 'onlin', 'state', 'chines', 'discuss', 'includ', 'china', 'investor', 'govern', 'market', 'hold', 'secur', 'firm', 'busi', 'presid', 'trump', 'app', 'hous']","['said', 'compani', 'year', 'new', 'samsung', 'market', 'smartphon', 'appl', 'sale', 'mr', 'technolog', 'phone', 'like', 'note', 'watch', 'galaxi', 'car', 'devic', 'time', 'consum', 'make', 'model', 'billion', 'batteri', 'use']"
201704,"['said', 'year', 'compani', 'market', 'billion', 'samsung', 'appl', 'busi', 'sale', 'percent', 'revenu', 'smartphon', 'new', 'expect', 'quarter', 'china', 'million', 'phone', 'analyst', 'devic', 'profit', 'consum', 'product', 'galaxi', 'report']","['mr', 'rate', 'uber', 'fitch', 'compani', 'mall', 'retail', 'new', 'facebook', 'nokia', 'kalanick', 'app', 'store', 'million', 'time', 'use', 'peopl', 'drug', 'world', 'said', 'servic', 'snapchat', 'group', 'center', 'secur']"
201705,"['compani', 'said', 'year', 'time', 'new', 'amazon', 'peopl', 'use', 'like', 'complex', 'devic', 'googl', 'kushner', 'car', 'echo', 'mani', 'home', 'smartphon', 'case', 'york', 'court', 'work', 'screen', 'manag', 'presid']","['year', 'market', 'compani', 'said', 'appl', 'sale', 'rate', 'new', 'percent', 'billion', 'china', 'share', 'million', 'busi', 'toshiba', 'smartphon', 'invest', 'report', 'samsung', 'revenu', 'like', 'accord', 'quarter', 'price', 'reuter']"
201706,"['appl', 'compani', 'year', 'new', 'said', 'market', 'iphon', 'bank', 'app', 'servic', 'use', 'make', 'like', 'time', 'invest', 'smartphon', 'mr', 'ipad', 'billion', 'world', 'million', 'person', 'rate', 'accord', 'financi']","['said', 'compani', 'year', 'china', 'market', 'technolog', 'sale', 'million', 'chines', 'say', 'billion', 'product', 'toshiba', 'blackberri', 'share', 'analyst', 'chip', 'busi', 'deal', 'use', 'appl', 'includ', 'reuter', 'percent', 'firm']"
201707,"['china', 'compani', 'said', 'bank', 'mr', 'new', 'use', 'say', 'job', 'like', 'work', 'appl', 'state', 'make', 'regul', 'rule', 'market', 'chines', 'time', 'linkedin', 'govern', 'year', 'financi', 'group', 'trump']","['year', 'said', 'samsung', 'appl', 'market', 'compani', 'billion', 'smartphon', 'sale', 'quarter', 'profit', 'new', 'report', 'price', 'iphon', 'phone', 'analyst', 'expect', 'percent', 'million', 'revenu', 'chip', 'share', 'devic', 'busi']"
201708,"['year', 'said', 'market', 'price', 'billion', 'compani', 'alibaba', 'growth', 'amazon', 'china', 'bank', 'consum', 'investor', 'busi', 'month', 'say', 'share', 'invest', 'new', 'mr', 'global', 'product', 'expect', 'percent', 'accord']","['appl', 'app', 'new', 'iphon', 'compani', 'said', 'smartphon', 'samsung', 'year', 'phone', 'devic', 'technolog', 'use', 'like', 'make', 'china', 'peopl', 'time', 'market', 'includ', 'user', 'store', 'note', 'sale', 'tencent']"
201709,"['said', 'compani', 'appl', 'iphon', 'toshiba', 'year', 'smartphon', 'market', 'sale', 'billion', 'new', 'price', 'googl', 'phone', 'busi', 'deal', 'chip', 'htc', 'unit', 'like', 'watch', 'technolog', 'group', 'share', 'use']","['chip', 'car', 'new', 'year', 'compani', 'said', 'china', 'game', 'use', 'comput', 'data', 'time', 'say', 'like', 'chang', 'network', 'south', 'mr', 'industri', 'korea', 'bank', 'research', 'maker', 'central', 'world']"
201710,"['bank', 'think', 'rule', 'said', 'mr', 'rate', 'financi', 'polici', 'say', 'year', 'risk', 'like', 'market', 'regul', 'time', 'way', 'use', 'fed', 'capit', 'know', 'term', 'point', 'credit', 'thing', 'actual']","['said', 'year', 'compani', 'market', 'new', 'iphon', 'appl', 'sale', 'billion', 'china', 'profit', 'smartphon', 'time', 'use', 'onlin', 'say', 'percent', 'like', 'busi', 'quarter', 'phone', 'custom', 'anxieti', 'school', 'analyst']"
201711,"['said', 'year', 'bank', 'mr', 'rate', 'growth', 'billion', 'market', 'polici', 'fed', 'expect', 'electr', 'china', 'financi', 'central', 'new', 'report', 'trade', 'economi', 'govern', 'percent', 'inflat', 'vehicl', 'increas', 'time']","['compani', 'car', 'said', 'year', 'new', 'like', 'say', 'technolog', 'time', 'drive', 'use', 'make', 'product', 'amazon', 'peopl', 'mr', 'store', 'retail', 'million', 'vehicl', 'onlin', 'price', 'deal', 'mani', 'sale']"
201801,"['said', 'year', 'market', 'compani', 'bank', 'billion', 'new', 'appl', 'use', 'smartphon', 'like', 'bitcoin', 'report', 'share', 'samsung', 'iphon', 'chip', 'price', 'percent', 'reuter', 'china', 'sale', 'profit', 'jan', 'peopl']","['said', 'amazon', 'compani', 'onlin', 'store', 'year', 'car', 'new', 'like', 'mr', 'time', 'say', 'market', 'use', 'app', 'photo', 'assist', 'alexa', 'make', 'digit', 'devic', 'price', 'sale', 'custom', 'technolog']"
201802,"['year', 'new', 'phone', 'market', 'smartphon', 'said', 'appl', 'compani', 'samsung', 'like', 'iphon', 'sale', 'work', 'devic', 'product', 'roam', 'camera', 'time', 'featur', 'percent', 'make', 'say', 'xiaomi', 'galaxi', 'price']","['said', 'compani', 'mr', 'year', 'say', 'bank', 'million', 'qualcomm', 'financi', 'use', 'offer', 'market', 'googl', 'deal', 'new', 'amazon', 'includ', 'alexa', 'busi', 'make', 'peopl', 'billion', 'price', 'share', 'mani']"
201803,"['said', 'facebook', 'north', 'tax', 'china', 'korean', 'new', 'gold', 'ms', 'art', 'south', 'data', 'peopl', 'mr', 'galleri', 'korea', 'european', 'choi', 'time', 'million', 'user', 'york', 'photo', 'app', 'year']","['compani', 'said', 'year', 'market', 'new', 'billion', 'technolog', 'store', 'say', 'huawei', 'like', 'phone', 'smartphon', 'appl', 'state', 'use', 'sale', 'mr', 'china', 'make', 'busi', 'invest', 'consum', 'broadcom', 'digit']"
201804,"['googl', 'compani', 'said', 'ad', 'use', 'trump', 'new', 'facebook', 'amazon', 'time', 'student', 'firm', 'consent', 'walmart', 'scavino', 'user', 'data', 'like', 'peopl', 'say', 'app', 'podcast', 'make', 'india', 'home']","['compani', 'said', 'year', 'china', 'market', 'billion', 'percent', 'sale', 'smartphon', 'share', 'chines', 'chip', 'quarter', 'zte', 'report', 'busi', 'expect', 'technolog', 'revenu', 'trade', 'qualcomm', 'mobil', 'reuter', 'deal', 'profit']"
201805,"['billion', 'market', 'year', 'said', 'compani', 'percent', 'busi', 'amazon', 'price', 'reuter', 'walmart', 'share', 'sale', 'brand', 'appl', 'smartphon', 'india', 'million', 'game', 'onlin', 'retail', 'revenu', 'new', 'make', 'investor']","['compani', 'said', 'phone', 'zte', 'use', 'app', 'china', 'smartphon', 'chines', 'social', 'like', 'market', 'media', 'data', 'accord', 'work', 'firm', 'technolog', 'new', 'xiaomi', 'peopl', 'trade', 'busi', 'secur', 'person']"
201806,"['art', 'museum', 'like', 'new', 'org', 'work', 'time', 'screen', 'exhibit', 'citi', 'phone', 'appl', 'paint', 'artist', 'make', 'euro', 'includ', 'year', 'farago', 'design', 'photograph', 'modern', 'look', 'com', 'featur']","['compani', 'said', 'billion', 'china', 'year', 'market', 'xiaomi', 'chines', 'technolog', 'offer', 'hong', 'kong', 'smartphon', 'share', 'peopl', 'use', 'new', 'ipo', 'mr', 'sale', 'tech', 'reuter', 'like', 'firm', 'servic']"
201807,"['said', 'compani', 'year', 'china', 'billion', 'market', 'googl', 'qualcomm', 'busi', 'smartphon', 'new', 'appl', 'sale', 'share', 'chines', 'percent', 'samsung', 'deal', 'chip', 'mr', 'technolog', 'trade', 'revenu', 'profit', 'analyst']","['art', 'museum', 'like', 'org', 'new', 'work', 'artist', 'paint', 'exhibit', 'time', 'citi', 'make', 'includ', 'mr', 'farago', 'sept', 'year', 'wimmelbook', 'life', 'met', 'instagram', 'casino', 'camera', 'world', 'earli']"
201808,"['compani', 'said', 'year', 'market', 'googl', 'smartphon', 'new', 'note', 'samsung', 'china', 'mactaggart', 'phone', 'sale', 'like', 'billion', 'use', 'chines', 'peopl', 'percent', 'appl', 'data', 'price', 'share', 'mr', 'time']","['art', 'museum', 'org', 'like', 'new', 'paint', 'work', 'exhibit', 'artist', 'includ', 'sept', 'farago', 'make', 'mr', 'year', 'citi', 'earli', 'time', 'world', 'american', 'polit', 'modern', 'photograph', 'moma', 'oct']"
201809,"['art', 'museum', 'org', 'new', 'like', 'work', 'exhibit', 'paint', 'year', 'time', 'citi', 'collect', 'live', 'mr', 'artist', 'modern', 'light', 'oct', 'space', 'farago', 'wine', 'day', 'american', 'includ', 'old']","['appl', 'iphon', 'compani', 'new', 'said', 'year', 'xs', 'mr', 'phone', 'say', 'price', 'use', 'product', 'like', 'market', 'model', 'screen', 'peopl', 'technolog', 'time', 'make', 'app', 'instagram', 'share', 'china']"
201810,"['art', 'new', 'museum', 'org', 'artist', 'like', 'exhibit', 'time', 'paint', 'work', 'live', 'citi', 'modern', 'galleri', 'jan', 'york', 'light', 'make', 'moma', 'white', 'feel', 'year', 'photograph', 'young', 'berlin']","['year', 'compani', 'said', 'market', 'billion', 'appl', 'china', 'new', 'googl', 'phone', 'smartphon', 'percent', 'sale', 'busi', 'devic', 'price', 'iphon', 'chines', 'xr', 'screen', 'profit', 'xs', 'technolog', 'quarter', 'share']"
201811,"['appl', 'year', 'said', 'compani', 'market', 'sale', 'percent', 'iphon', 'store', 'price', 'microsoft', 'product', 'smartphon', 'retail', 'new', 'billion', 'consum', 'quarter', 'onlin', 'like', 'share', 'report', 'busi', 'buy', 'peopl']","['said', 'compani', 'state', 'use', 'govern', 'time', 'phone', 'develop', 'nvidia', 'mr', 'new', 'say', 'china', 'card', 'work', 'build', 'interview', 'manag', 'technolog', 'app', 'year', 'help', 'includ', 'director', 'like']"
201901,"['appl', 'iphon', 'price', 'product', 'compani', 'said', 'year', 'new', 'mr', 'make', 'phone', 'like', 'devic', 'cook', 'use', 'time', 'sale', 'model', 'bag', 'servic', 'peopl', 'buy', 'execut', 'store', 'work']","['china', 'said', 'compani', 'year', 'huawei', 'market', 'quarter', 'chines', 'sale', 'billion', 'percent', 'trade', 'smartphon', 'revenu', 'expect', 'busi', 'month', 'chip', 'appl', 'growth', 'report', 'demand', 'global', 'economi', 'share']"
201902,"['said', 'compani', 'new', 'year', 'market', 'percent', 'york', 'busi', 'appl', 'china', 'share', 'billion', 'report', 'sale', 'north', 'citi', 'mr', 'revenu', 'tech', 'million', 'app', 'technolog', 'time', 'data', 'industri']","['samsung', 'phone', 'smartphon', 'new', 'said', 'devic', 'galaxi', 'year', 'screen', 'price', 'market', 'huawei', 'fold', 'mobil', 'camera', 'use', 'model', 'network', 'appl', 'like', 'consum', 'compani', 'featur', 'technolog', 'foldabl']"
201903,"['said', 'mr', 'new', 'compani', 'car', 'home', 'huawei', 'time', 'say', 'make', 'technolog', 'qualcomm', 'use', 'custom', 'like', 'year', 'want', 'peopl', 'data', 'model', 'shock', 'watch', 'brand', 'test', 'import']","['compani', 'year', 'said', 'billion', 'market', 'china', 'percent', 'appl', 'smartphon', 'share', 'report', 'revenu', 'sale', 'servic', 'busi', 'reuter', 'profit', 'chip', 'expect', 'chines', 'million', 'huawei', 'growth', 'quarter', 'yuan']"
201904,"['compani', 'samsung', 'said', 'fold', 'screen', 'galaxi', 'phone', 'technolog', 'new', 'smartphon', 'devic', 'report', 'year', 'uber', 'review', 'like', 'use', 'market', 'product', 'say', 'amazon', 'million', 'ventur', 'problem', 'releas']","['said', 'year', 'compani', 'appl', 'billion', 'chip', 'market', 'china', 'quarter', 'share', 'qualcomm', 'busi', 'percent', 'smartphon', 'huawei', 'sale', 'expect', 'revenu', 'analyst', 'intel', 'profit', 'demand', 'new', 'samsung', 'report']"
201905,"['qualcomm', 'chip', 'compani', 'said', 'time', 'use', 'juul', 'year', 'rule', 'new', 'research', 'licens', 'dr', 'maker', 'judg', 'studi', 'patent', 'offer', 'cigarett', 'appl', 'court', 'market', 'phone', 'like', 'competit']","['huawei', 'said', 'compani', 'china', 'smartphon', 'technolog', 'chines', 'googl', 'trade', 'busi', 'phone', 'year', 'network', 'market', 'trump', 'tech', 'firm', 'secur', 'sale', 'servic', 'new', 'govern', 'say', 'american', 'state']"
201906,"['record', 'master', 'music', 'umg', 'tape', 'new', 'compani', 'year', 'aronson', 'like', 'time', 'vault', 'say', 'label', 'univers', 'album', 'artist', 'includ', 'digit', 'mani', 'evernot', 'industri', 'said', 'studio', 'archiv']","['compani', 'said', 'huawei', 'china', 'year', 'sale', 'mr', 'technolog', 'chines', 'product', 'market', 'new', 'smartphon', 'chip', 'billion', 'busi', 'american', 'million', 'use', 'peopl', 'like', 'trade', 'includ', 'appl', 'make']"
201907,"['said', 'compani', 'year', 'appl', 'billion', 'market', 'sale', 'smartphon', 'huawei', 'quarter', 'china', 'trade', 'share', 'revenu', 'report', 'reuter', 'expect', 'iphon', 'devic', 'technolog', 'busi', 'chip', 'profit', 'qualcomm', 'analyst']","['said', 'compani', 'new', 'china', 'vietnam', 'use', 'mr', 'like', 'year', 'work', 'peopl', 'samsung', 'time', 'make', 'plastic', 'buy', 'deal', 'day', 'price', 'countri', 'big', 'set', 'worker', 'sell', 'india']"
201908,"['said', 'compani', 'china', 'huawei', 'year', 'trade', 'trump', 'new', 'chines', 'market', 'sale', 'technolog', 'product', 'busi', 'smartphon', 'hong', 'kong', 'billion', 'tariff', 'state', 'south', 'list', 'appl', 'reuter', 'use']","['mr', 'said', 'brown', 'new', 'compani', 'like', 'time', 'facebook', 'journal', 'jafa', 'year', 'western', 'work', 'peopl', 'film', 'million', 'start', 'black', 'googl', 'includ', 'news', 'ms', 'say', 'stori', 'elev']"
201909,"['googl', 'compani', 'said', 'huawei', 'ad', 'hear', 'use', 'technolog', 'app', 'market', 'smartphon', 'china', 'say', 'busi', 'execut', 'billion', 'mr', 'amazon', 'rival', 'new', 'world', 'nation', 'aid', 'data', 'consum']","['iphon', 'new', 'year', 'appl', 'phone', 'said', 'compani', 'price', 'model', 'time', 'servic', 'pro', 'smartphon', 'camera', 'work', 'york', 'like', 'upgrad', 'featur', 'batteri', 'use', 'prada', 'peopl', 'sale', 'mr']"
201910,"['said', 'compani', 'year', 'china', 'sale', 'appl', 'quarter', 'smartphon', 'market', 'mr', 'billion', 'new', 'busi', 'huawei', 'trade', 'month', 'expect', 'report', 'price', 'amazon', 'reuter', 'iphon', 'revenu', 'share', 'technolog']","['game', 'addict', 'googl', 'video', 'peopl', 'new', 'pixel', 'time', 'like', 'phone', 'use', 'play', 'brack', 'say', 'work', 'make', 'mani', 'photo', 'year', 'camera', 'reward', 'life', 'friend', 'home', 'face']"
201911,"['said', 'compani', 'china', 'year', 'chines', 'sale', 'new', 'mr', 'huawei', 'trade', 'market', 'hong', 'billion', 'trump', 'govern', 'kong', 'time', 'state', 'appl', 'technolog', 'deal', 'beij', 'make', 'million', 'document']","['shark', 'like', 'said', 'babi', 'year', 'use', 'new', 'compani', 'time', 'appl', 'mr', 'devic', 'camera', 'app', 'product', 'live', 'wechat', 'buy', 'make', 'brand', 'busi', 'servic', 'ipad', 'cigarett', 'mani']"
202001,"['mr', 'peopl', 'american', 'said', 'say', 'think', 'new', 'trump', 'use', 'bs', 'like', 'state', 'make', 'countri', 'work', 'commun', 'year', 'time', 'know', 'right', 'way', 'deal', 'senat', 'want', 'presid']","['compani', 'said', 'year', 'appl', 'china', 'sale', 'market', 'billion', 'googl', 'sono', 'technolog', 'chines', 'smartphon', 'chip', 'huawei', 'iphon', 'product', 'execut', 'busi', 'quarter', 'new', 'servic', 'samsung', 'maker', 'trade']"
202002,"['said', 'use', 'like', 'ms', 'time', 'lessin', 'work', 'new', 'year', 'mr', 'peopl', 'compani', 'camera', 'video', 'inform', 'start', 'data', 'network', 'phone', 'tech', 'huawei', 'american', 'make', 'state', 'cloud']","['china', 'said', 'compani', 'year', 'appl', 'product', 'sale', 'new', 'outbreak', 'coronaviru', 'chines', 'viru', 'store', 'smartphon', 'samsung', 'market', 'quarter', 'countri', 'week', 'report', 'world', 'expect', 'global', 'busi', 'japan']"
202003,"['time', 'new', 'museum', 'like', 'art', 'work', 'world', 'year', 'photo', 'make', 'travel', 'video', 'org', 'place', 'googl', 'exhibit', 'camera', 'use', 'view', 'right', 'screen', 'york', 'american', 'look', 'street']","['said', 'compani', 'china', 'year', 'peopl', 'appl', 'smartphon', 'new', 'sale', 'mr', 'product', 'market', 'test', 'coronaviru', 'busi', 'south', 'viru', 'billion', 'korea', 'manufactur', 'countri', 'factori', 'huawei', 'world', 'outbreak']"
202004,"['said', 'iphon', 'appl', 'year', 'compani', 'sale', 'market', 'new', 'china', 'smartphon', 'quarter', 'demand', 'phone', 'coronaviru', 'se', 'price', 'report', 'expect', 'pandem', 'billion', 'like', 'chip', 'million', 'busi', 'samsung']","['said', 'peopl', 'time', 'use', 'new', 'mr', 'coronaviru', 'app', 'health', 'week', 'day', 'state', 'need', 'test', 'work', 'govern', 'viru', 'contact', 'compani', 'like', 'make', 'googl', 'countri', 'mani', 'york']"
202005,"['compani', 'said', 'year', 'huawei', 'china', 'smartphon', 'sale', 'billion', 'market', 'quarter', 'pandem', 'report', 'coronaviru', 'technolog', 'chines', 'busi', 'new', 'share', 'expect', 'xiaomi', 'fund', 'million', 'invest', 'product', 'demand']","['said', 'use', 'mr', 'new', 'time', 'iphon', 'app', 'peopl', 'phone', 'like', 'photo', 'appl', 'game', 'se', 'video', 'govern', 'work', 'design', 'say', 'help', 'make', 'state', 'coronaviru', 'year', 'day']"
202006,"['compani', 'said', 'appl', 'app', 'mr', 'year', 'new', 'use', 'huawei', 'technolog', 'make', 'billion', 'product', 'custom', 'china', 'chip', 'microsoft', 'peopl', 'market', 'data', 'sale', 'iphon', 'busi', 'time', 'servic']","['said', 'bike', 'new', 'like', 'peopl', 'coronaviru', 'year', 'time', 'pandem', 'ride', 'mani', 'mr', 'reopen', 'york', 'level', 'use', 'busi', 'work', 'health', 'case', 'test', 'vanmoof', 'hotel', 'live', 'room']"
202007,"['said', 'compani', 'year', 'appl', 'app', 'sale', 'market', 'new', 'billion', 'like', 'googl', 'smartphon', 'quarter', 'product', 'mr', 'time', 'use', 'pandem', 'busi', 'samsung', 'report', 'mask', 'china', 'huawei', 'expect']","['said', 'china', 'aid', 'reuter', 'rite', 'store', 'technolog', 'compani', 'facial', 'recognit', 'use', 'mr', 'juli', 'state', 'peopl', 'year', 'chines', 'deepcam', 'new', 'brandt', 'photo', 'newspap', 'govern', 'includ', 'retail']"
202008,"['said', 'app', 'compani', 'mr', 'tiktok', 'china', 'chines', 'use', 'year', 'technolog', 'phone', 'new', 'user', 'peopl', 'appl', 'like', 'byted', 'googl', 'chip', 'trump', 'govern', 'pixel', 'busi', 'say', 'data']","['compani', 'market', 'year', 'share', 'appl', 'billion', 'sale', 'said', 'report', 'smartphon', 'qualcomm', 'samsung', 'cook', 'huawei', 'profit', 'maker', 'trade', 'stock', 'new', 'product', 'expect', 'quarter', 'price', 'world', 'china']"
202009,"['compani', 'said', 'china', 'tiktok', 'technolog', 'deal', 'chines', 'arm', 'billion', 'app', 'american', 'mr', 'chip', 'trump', 'nvidia', 'state', 'busi', 'unit', 'year', 'secur', 'huawei', 'use', 'googl', 'sale', 'oracl']","['appl', 'year', 'new', 'said', 'compani', 'batteri', 'app', 'like', 'phone', 'time', 'make', 'iphon', 'charg', 'store', 'market', 'mr', 'product', 'pandem', 'game', 'use', 'sale', 'power', 'percent', 'googl', 'devic']"
202010,"['compani', 'year', 'said', 'huawei', 'billion', 'chip', 'market', 'china', 'busi', 'smartphon', 'samsung', 'sale', 'quarter', 'technolog', 'industri', 'report', 'say', 'new', 'american', 'accord', 'state', 'share', 'chines', 'month', 'intel']","['googl', 'new', 'search', 'compani', 'time', 'appl', 'use', 'iphon', 'game', 'like', 'phone', 'said', 'peopl', 'year', 'advertis', 'app', 'make', 'video', 'student', 'mobil', 'gener', 'come', 'work', 'camera', 'antitrust']"
202011,"['new', 'compani', 'said', 'year', 'mr', 'like', 'chip', 'use', 'busi', 'time', 'game', 'intel', 'iphon', 'make', 'pandem', 'manufactur', 'app', 'appl', 'soni', 'camera', 'market', 'home', 'help', 'design', 'pro']","['said', 'huawei', 'year', 'china', 'compani', 'presid', 'trump', 'peopl', 'honor', 'american', 'smartphon', 'market', 'state', 'busi', 'technolog', 'file', 'photo', 'new', 'sale', 'billion', 'chines', 'govern', 'million', 'acosta', 'say']"
202101,"['compani', 'said', 'mr', 'app', 'year', 'new', 'facebook', 'use', 'time', 'technolog', 'busi', 'like', 'amc', 'pandem', 'billion', 'peopl', 'includ', 'servic', 'market', 'mani', 'home', 'aron', 'work', 'million', 'make']","['said', 'year', 'compani', 'chip', 'samsung', 'smartphon', 'sale', 'appl', 'market', 'huawei', 'billion', 'china', 'quarter', 'product', 'analyst', 'maker', 'new', 'technolog', 'phone', 'expect', 'industri', 'suppli', 'share', 'demand', 'chines']"
202102,"['time', 'like', 'biden', 'new', 'home', 'haredi', 'said', 'israel', 'pandem', 'mani', 'work', 'govern', 'isra', 'commun', 'econom', 'year', 'percent', 'industri', 'haredim', 'state', 'health', 'american', 'say', 'way', 'peopl']","['compani', 'said', 'chip', 'year', 'amazon', 'car', 'billion', 'busi', 'new', 'appl', 'sale', 'use', 'product', 'market', 'india', 'maker', 'industri', 'smartphon', 'facebook', 'invest', 'document', 'vehicl', 'offer', 'data', 'googl']"
202103,"['work', 'use', 'like', 'peopl', 'compani', 'app', 'clearview', 'make', 'photo', 'new', 'time', 'way', 'think', 'hear', 'said', 'thing', 'right', 'ton', 'johnson', 'say', 'look', 'law', 'come', 'year', 'want']","['said', 'compani', 'year', 'chip', 'billion', 'market', 'smartphon', 'app', 'china', 'sale', 'busi', 'huawei', 'industri', 'report', 'use', 'new', 'product', 'technolog', 'appl', 'govern', 'vehicl', 'mr', 'million', 'world', 'consum']"
202104,"['said', 'state', 'wish', 'new', 'year', 'compani', 'chip', 'make', 'use', 'peopl', 'mani', 'custom', 'pandem', 'time', 'busi', 'product', 'car', 'huawei', 'bank', 'start', 'like', 'world', 'mr', 'sale', 'tiktok']","['said', 'compani', 'year', 'appl', 'amazon', 'chip', 'market', 'smartphon', 'billion', 'busi', 'facebook', 'mr', 'quarter', 'sale', 'share', 'samsung', 'million', 'product', 'report', 'peopl', 'technolog', 'execut', 'reuter', 'huawei', 'app']"
202105,"['appl', 'app', 'said', 'compani', 'year', 'epic', 'market', 'mr', 'store', 'deliveri', 'billion', 'game', 'busi', 'develop', 'order', 'smartphon', 'sale', 'consum', 'iphon', 'restaur', 'revenu', 'doordash', 'share', 'product', 'new']","['work', 'compani', 'like', 'peopl', 'time', 'onlyfan', 'make', 'use', 'appl', 'new', 'app', 'worker', 'sex', 'state', 'year', 'pandem', 'photo', 'trader', 'commod', 'month', 'said', 'vehicl', 'data', 'googl', 'privaci']"
202106,"['said', 'compani', 'year', 'million', 'googl', 'use', 'billion', 'like', 'new', 'app', 'smartphon', 'amazon', 'product', 'huawei', 'state', 'woebot', 'market', 'mr', 'user', 'servic', 'includ', 'help', 'work', 'peopl', 'revenu']","['compani', 'appl', 'said', 'year', 'window', 'use', 'mobil', 'app', 'new', 'microsoft', 'chip', 'technolog', 'like', 'exxon', 'data', 'industri', 'make', 'peopl', 'world', 'includ', 'pc', 'time', 'devic', 'tsmc', 'phone']"
202107,"['chip', 'said', 'compani', 'year', 'quarter', 'billion', 'smartphon', 'sale', 'market', 'samsung', 'car', 'second', 'profit', 'revenu', 'expect', 'demand', 'busi', 'appl', 'shortag', 'product', 'oper', 'maker', 'like', 'analyst', 'share']","['app', 'googl', 'venic', 'said', 'peopl', 'year', 'store', 'homeless', 'state', 'time', 'play', 'hous', 'new', 'develop', 'android', 'angel', 'say', 'lo', 'lawsuit', 'day', 'compani', 'citi', 'mani', 'today', 'king']"
202108,"['said', 'compani', 'phone', 'year', 'smartphon', 'samsung', 'app', 'googl', 'new', 'game', 'like', 'billion', 'appl', 'market', 'peopl', 'devic', 'sale', 'product', 'includ', 'evergrand', 'watch', 'use', 'report', 'time', 'quarter']","['said', 'compani', 'year', 'didi', 'huawei', 'china', 'ms', 'investor', 'new', 'busi', 'mr', 'fund', 'million', 'wood', 'chines', 'invest', 'share', 'market', 'manag', 'technolog', 'stock', 'govern', 'trade', 'ventur', 'diabet']"
202109,"['said', 'compani', 'mr', 'new', 'batteri', 'year', 'technolog', 'market', 'car', 'like', 'storag', 'industri', 'million', 'googl', 'didi', 'ad', 'busi', 'finman', 'home', 'sell', 'sale', 'china', 'time', 'product', 'phone']","['appl', 'iphon', 'new', 'year', 'app', 'compani', 'phone', 'camera', 'said', 'like', 'time', 'model', 'use', 'peopl', 'pro', 'photo', 'tech', 'smartphon', 'devic', 'featur', 'googl', 'make', 'screen', 'video', 'payment']"
202110,"['new', 'compani', 'mr', 'said', 'like', 'peopl', 'facebook', 'googl', 'bot', 'use', 'time', 'sneaker', 'social', 'media', 'make', 'pixel', 'phone', 'app', 'tech', 'work', 'sell', 'releas', 'look', 'shoe', 'want']","['year', 'said', 'compani', 'chip', 'market', 'billion', 'huawei', 'quarter', 'sale', 'china', 'smartphon', 'technolog', 'report', 'busi', 'new', 'product', 'share', 'revenu', 'million', 'price', 'vehicl', 'car', 'like', 'suppli', 'global']"
202111,"['com', 'wirecutt', 'staff', 'writer', 'senior', 'use', 'camera', 'amazon', 'make', 'googl', 'heat', 'new', 'like', 'come', 'phone', 'editor', 'real', 'work', 'model', 'game', 'photo', 'look', 'appl', 'pixel', 'design']","['said', 'compani', 'chip', 'year', 'product', 'billion', 'market', 'data', 'smartphon', 'new', 'amazon', 'technolog', 'sale', 'reuter', 'use', 'suppli', 'price', 'report', 'make', 'consum', 'china', 'industri', 'maker', 'custom', 'quarter']"
202201,"['like', 'work', 'black', 'paint', 'new', 'use', 'game', 'nso', 'test', 'israel', 'com', 'artist', 'art', 'galleri', 'street', 'american', 'time', 'make', 'pegasu', 'isra', 'manhattan', 'white', 'color', 'countri', 'say']","['compani', 'said', 'year', 'appl', 'chip', 'billion', 'market', 'sale', 'product', 'quarter', 'new', 'game', 'smartphon', 'industri', 'iphon', 'expect', 'busi', 'consum', 'price', 'share', 'analyst', 'technolog', 'samsung', 'revenu', 'time']"
202202,"['said', 'airtag', 'devic', 'use', 'mr', 'appl', 'new', 'work', 'car', 'compani', 'bitcoin', 'track', 'time', 'year', 'screen', 'tracker', 'peopl', 'samsung', 'galaxi', 'nso', 'phone', 'countri', 'say', 'app', 'israel']","['compani', 'said', 'year', 'billion', 'appl', 'new', 'googl', 'busi', 'market', 'ad', 'arm', 'chang', 'advertis', 'meta', 'report', 'like', 'sale', 'share', 'price', 'smartphon', 'mr', 'make', 'user', 'chip', 'tech']"
